actorA,actorB
PGS,JPN
VUT,JPN
PHL,AFR
CAN,PGS
DEU,PGS
JPN,PGS
FIN,MOZ
VUT,LBY
CHN,CZE
LTU,EST
LTU,LVA
SAS,AFG
VAT,AUT
BGR,GEO
BOL,JPN
EST,LVA
BRA,ESP
DEU,RWA
PAN,GRD
GBR,ARE
QAT,FRA
HUN,BLZ
PAK,PHL
SEA,CAN
IND,BTN
PHL,PLW
NLD,CHN
RUS,BOL
TUR,ARE
GUY,TUR
ISL,KOR
SAU,NOR
CRB,LCA
EUR,CYP
TTO,CAN
TTO,EUR
TTO,USA
TTO,LCA
CYM,USA
GRD,KOR
GMB,CAN
KEN,MOZ
SEN,ZAF
SWE,PAK
SWE,URY
GNB,GIN
IDN,BRN
ZAF,SEN
GBR,LCA
CYP,ESP
PER,HRV
BRB,VEN
GMB,KHM
GHA,CHE
GRD,CHN
NPL,CAN
KOR,ISL
TZA,ETH
BGR,GBR
BRN,IRN
MEX,KEN
SYR,CYP
BFA,ETH
BFA,MDG
ETH,BFA
ETH,MDG
LBY,BGD
MDG,BFA
MDG,ETH
BFA,EGY
BFA,KEN
EGY,BFA
EGY,MDG
KEN,BFA
KEN,EGY
KEN,MDG
MDG,EGY
MDG,KEN
DEU,SEN
PAN,KOR
AGO,MWI
AGO,SWZ
VNM,PRK
BLZ,IRN
GEO,MYS
MYS,PER
PAN,PRY
GTM,PER
BGR,MOZ
KEN,MDV
PER,PGS
SAU,AGO
PER,SAU
EUR,TCD
PHL,CAF
LBN,CAF
BRA,IRN
LKA,IRN
VCT,AUS
AUS,VCT
MEA,PGS
ITA,BGD
CHE,MOZ
IRN,LKA
HTI,VAT
MOZ,FIN
PER,PAN
KHM,KOR
SAS,SGP
CAN,GUY
PHL,NAM
FSM,IRQ
GEO,BRA
GNQ,UGA
IRN,QAT
NAM,BGD
SYR,PAN
VAT,MEX
VAT,NLD
LVA,EST
USA,LVA
UGA,IRN
UKR,EST
NAM,BRA
NAM,PRT
ARG,HTI
MAR,AUS
FRA,MYS
ZWE,TCD
PHL,IND
ALB,VNM
KWT,GHA
AUS,COK
BDI,KEN
BDI,USA
EUR,DNK
ZAF,NLD
FRA,DMA
BDI,TZA
CAN,BOL
CAN,BRA
CAN,FJI
CAN,GMB
CAN,HND
CAN,MUS
CAN,SLE
TGO,LBY
COD,GBR
ZWE,CAF
FIN,MMR
CHE,LKA
ZMB,LBY
HUN,CHE
IRN,BRN
PRK,CHE
COL,JPN
MUS,IRN
VNM,DNK
PGS,MAR
URY,BOL
GEO,PGS
TJK,RUS
GAB,SEN
IDN,LBY
LBY,IDN
MOZ,CMR
MOZ,SEN
PRY,NMR
SEN,CMR
ALB,FIN
CRI,JPN
DEU,SRB
PAK,SEA
IRN,SLB
EST,FIN
GEO,PSE
FIN,VAT
SYR,BEL
ECU,NIC
ESP,PAK
ISR,BLZ
SYC,PHL
AFR,FJI
GHA,MOZ
NOR,CRI
SWE,CRI
DEU,NZL
LKA,EUR
BGD,AFR
BGD,ZAF
FJI,CAN
IRQ,ESP
ALB,BGR
ALB,IRN
IRN,ALB
TZA,COD
BMU,FRA
SWE,SCN
SYR,BGR
BEL,TUR
IRN,IRL
MAR,JPN
AUT,BGR
IND,SAS
TCD,IRQ
HRV,ALB
LBN,IDN
KOR,LBN
TGO,MOZ
SEN,NER
IRN,GHA
CMR,DEU
MEX,NGA
MWI,ETH
GHA,CAN
CAN,NGA
GNB,FRA
ZMB,DZA
BLZ,PSE
IRL,LBY
CHE,GEO
MEX,URY
DNK,MOZ
KWT,CYP
ZWE,LSO
MUS,AUS
MUS,USA
AFR,MUS
ZAF,MUS
NLD,MCO
EUR,ERI
RUS,VEN
DOM,NIC
IRL,AFR
KOR,BHR
SWE,JOR
AGO,AFG
ETH,AFG
ETH,NIC
JPN,BHR
MRT,ESP
MRT,KWT
BGR,CUB
ISL,CHE
HTI,PAN
FIN,ISL
ISL,FIN
ISL,SWE
MKD,ITA
CRI,LBR
IRN,VEN
MWI,AFG
KNA,KNA
BGD,NLD
HUN,VAT
NLD,BGD
NZL,ETH
BDI,CAF
GIN,CAF
TGO,BDI
TGO,CAF
JPN,MDV
PER,PSE
BGD,NAM
SWE,BGR
NGA,ESP
KEN,GNQ
ARG,SAU
PAN,BLZ
ABW,NLD
LCA,ABW
LCA,NLD
MUS,BTN
NIC,BTN
NPL,BTN
VNM,BTN
BGD,EGY
MDV,ZAF
BRB,HTI
DEU,GEO
LCA,HTI
UKR,IND
AFG,UKR
HTI,BRB
IRQ,PRK
ZAF,BEL
MYS,PSE
PSE,MYS
ZMB,KHM
CHL,FRA
MDA,AFG
GEO,ESP
PRK,FRA
AFG,AZE
ERI,ITA
BGD,ITA
ISR,MYS
LBY,GMB
IDN,LAO
USA,MWI
USA,SWZ
FRA,GRD
HUN,AGO
PHL,ISR
CHE,CYP
EUR,HND
PSE,NOR
URY,CHN
PHL,KOR
PRK,SLE
ISR,PAN
ESP,IRL
GRC,IRL
PRT,IRL
VNM,GIN
ARE,DNK
CAN,ISL
GBR,LTU
HUN,CZE
POL,CUB
ESP,BGR
NAM,CRI
NER,JPN
BRA,HND
PER,AGO
AUT,DNK
CAN,AUT
CHE,DNK
HTI,ARG
SWE,AUT
USA,EST
CUB,GUY
TZA,CUB
AFR,CHL
AGO,NER
BWA,NER
ETH,NER
MOZ,NER
MWI,NER
FJI,JPN
AZE,IRN
CIV,BDI
CIV,COD
CIV,CPV
GAB,BDI
GAB,COD
GAB,COG
GAB,CPV
PAN,VNM
BEL,BGR
BGR,BEL
NOR,LBN
CHE,GAB
NGA,DEU
USA,GAB
MOZ,NGA
AGO,GNB
AGO,STP
CUB,GNB
STP,STP
THA,PRK
VEN,IDN
PAK,BLZ
URY,GBR
GTM,IRL
SLV,IRL
NIC,SVK
NGA,BWA
SEN,CPV
CZE,BEL
JOR,BLZ
LBY,NER
JAM,AFG
ARG,ZAF
ARG,AFR
PHL,JOR
AGO,CHE
CHE,CUB
FRA,NGA
CYP,ZAF
GRD,HND
NLD,HND
CYP,AFR
THA,BGD
PSE,NAM
GEO,AFG
PAK,GMB
MNG,SVK
AUS,SDN
NIC,NLD
DNK,UGA
FRA,BLR
URY,PGS
THA,SVK
DZA,EUR
MRT,PSE
NPL,SGP
PAK,SGP
MRT,ISR
KNA,FJI
GHA,JPN
SEA,BGD
KWT,DJI
MCO,NIC
DZA,STP
NLD,TCD
ALB,HRV
JPN,RWA
BLZ,PAN
MOZ,COG
BLZ,SYR
TCD,NLD
MEX,CRB
TUN,RUS
SWE,BOL
MOZ,SWE
BRA,DOM
CHE,RWA
COD,ITA
RWA,CAF
SWE,ARE
CAN,COD
AGO,ARG
ARG,AGO
ETH,NAM
LVA,ISR
MKD,USA
POL,COL
COL,POL
URY,PAN
LBY,WST
KEN,MWI
WSM,KIR
ARM,PSE
PSE,NLD
SVK,EGY
KOR,PGS
KOR,EUR
MCO,LBN
ZMB,GUY
COD,KOR
GEO,JPN
PRY,BOL
NIC,ECU
NZL,PER
BOL,ESP
GRD,ESP
LUX,MUS
MNG,AFG
UGA,SAU
BTN,CHN
EGY,CHN
CYP,FIN
VNM,NOR
CAF,DEU
BHR,DZA
GNB,SWE
COL,BLZ
COL,HTI
LBN,CAN
EUR,PHL
ALB,ZAF
CYP,CHE
NLD,HUN
TTO,PAN
ALB,AFR
NLD,CRI
BRB,JPN
TZA,FIN
GNB,USA
ITA,AGO
EST,ITA
SAU,PRY
SOM,SYR
NIC,NMR
VNM,HUN
BEL,BDI
CHE,BDI
COD,RWA
LBR,NPL
USA,LAM
GRD,NPL
AUT,SYR
BLZ,EUR
ECU,NPL
BRN,IDN
BRN,SGP
THA,BRN
DOM,NPL
ISR,NOR
EGY,VEN
VEN,EGY
ZWE,ESP
SEN,BEN
PER,DZA
VNM,CAN
GHA,SGP
SLE,KWT
CIV,ITA
TMP,TMP
UGA,DEU
RUS,BHR
BRA,PSE
KOR,PRY
LKA,SGP
JPN,CYP
RWA,GAB
THA,ITA
PRK,MNG
IRQ,SWE
GBR,UZB
SEN,JPN
PHL,BGD
VNM,YEM
YEM,VNM
BRA,CHN
KWT,NER
URY,IRN
STP,ITA
SLB,SLB
EGY,AGO
CHN,TUR
GAB,LBY
GAB,TCD
NOR,CHL
PRK,DEU
URY,NZL
MAC,USA
DNK,ITA
DNK,GNB
EUR,LIE
TUR,IND
MWI,USA
IDN,SEN
MNG,AFR
MNG,ZAF
PER,BOL
FJI,IRN
SEN,CIV
HTI,GBR
AFR,MDV
NOR,BWA
ZAF,MDV
ARM,ETH
SMR,ZAF
NAM,VEN
JPN,SVK
QAT,USA
VEN,BRB
DZA,JOR
GBR,BHR
SLE,WAF
USA,MUS
TZA,MYS
BGR,TZA
MEX,BRB
MEX,DMA
CHE,AUS
AUS,NAM
ASA,JPN
ASA,USA
SWE,GHA
BGD,PHL
ARG,IRN
IRN,ARG
IRN,AUS
PRT,NGA
MUS,MYS
SVK,ITA
ECU,CUB
EUR,MWI
YEM,SDN
BEN,FRA
ARE,BHR
BHR,ARE
FRA,GNB
LBR,GMB
DEU,PLW
CHL,CHN
MDV,MMR
PER,MAR
BLZ,PAK
PER,SDN
COG,CUB
EST,CHN
GTM,VEN
MRT,MOZ
MYS,VAT
PSE,VAT
SYR,CHN
BDI,VAT
BGR,AGO
AGO,PER
BRA,NPL
FJI,WSM
MYS,SDN
SLB,TON
SLB,TUV
SLB,VUT
SLB,WSM
TON,SLB
TON,TUV
TON,VUT
TON,WSM
TUV,SLB
TUV,TON
TUV,VUT
TUV,WSM
VUT,SLB
VUT,TON
VUT,TUV
VUT,WSM
WSM,FJI
WSM,SLB
WSM,TON
WSM,TUV
WSM,VUT
GBR,WSM
BHR,SDN
NER,LBY
GMB,NGA
NGA,BDI
SWZ,USA
AUS,MWI
ISL,NPL
KWT,BGD
JPN,YEM
CYP,MAR
BGD,JOR
JPN,BEN
CAN,PAN
NGA,PHL
NIC,CYP
JPN,CIV
ARM,IRN
HUN,KOR
KOR,HUN
AFR,VAT
ZAF,MWI
CZE,FRA
GEO,DNK
LCA,JAM
AUS,JAM
PAN,JAM
BEL,IRQ
DNK,IRQ
ISL,IRQ
LKA,MMR
NLD,IRQ
NOR,IRQ
NPL,MMR
TON,SEA
COG,AGO
NAM,PER
BGD,MWI
KHM,CPV
SOM,MWI
BDI,BEL
FIN,PER
NZL,BGD
LTU,ARM
LTU,AZE
CUB,COG
USA,ASA
JAM,DEU
EUR,BRA
TJK,AFG
AUS,KWT
FRA,ERI
GBR,ERI
HUN,BRA
NPL,ITA
IRN,MOZ
CIV,ZMB
MLI,ZMB
NGA,ZMB
ZAF,COD
AGO,CIV
COD,CIV
COG,CIV
GAB,CIV
NGA,CIV
ZAF,CAF
ZAF,COG
AGO,DZA
ARE,JOR
GNB,GNB
RUS,ARE
HTI,DEU
PER,MMR
WAF,GMB
IRL,MUS
AGO,COG
DNK,KEN
NGA,IDN
NGA,JAM
ASA,FJI
USA,BDI
AFR,GNB
KNA,ESP
NGA,LSO
SEA,URY
AUS,UGA
DEU,LVA
CAN,RWA
SLV,PER
JPN,SHN
SLB,AUS
WSM,AUS
AGO,PRK
NGA,HUN
SEN,NAM
NZL,IDN
CUB,VAT
IND,MDV
QAT,OMN
ALB,NPL
RUS,MMR
EUR,IND
MDV,LKA
HND,WST
ZWE,JPN
BRA,MOZ
IRQ,KHM
USA,BEN
MMR,AUS
RWA,ZAF
TUR,GMB
CZE,TUR
DEU,MAR
GEO,FRA
BEL,AGO
CHN,SLE
COD,CAF
CUB,CHE
FIN,AGO
MDV,PAK
PHL,PSE
GEO,IND
LBY,BFA
TUR,DNK
OMN,LBN
USA,COG
PHL,KIR
AUS,GRC
ISR,MOZ
COL,PRY
DEU,SLE
MEX,PRY
BTN,FRA
POL,ARG
RWA,MWI
CHE,NPL
GRC,NIC
NIC,GRC
NLD,ARG
NOR,PRT
AGO,GAB
NZL,WST
TON,JPN
GAB,NIC
MOZ,BEL
IDN,GMB
UKR,ARM
AUT,ARM
CUB,ITA
POL,ARM
COD,LBN
GMB,THA
ARM,CYP
CUB,ARM
MNG,ARM
VAT,HUN
ARM,GRC
SEN,CHE
THA,GMB
TUN,PRT
SYR,ARM
VNM,AZE
AFG,GHA
AFG,AFR
CYP,ARM
EGY,BHR
GBR,ARM
GHA,AFG
URY,EUR
FJI,LBN
SWE,TUN
VAT,ARM
PSE,PHL
ARM,SVK
TUN,IRL
JPN,BFA
MEX,ARM
YEM,JPN
GEO,PHL
JOR,NAM
COG,NPL
SMR,USA
ARG,ARM
DNK,ZAF
COM,MOZ
GRC,SOM
CHE,NGA
GMB,CHN
IRN,NPL
MYS,LBY
OMN,GRC
SVK,CAN
MLI,USA
COD,BLZ
OMN,UGA
BLZ,DEU
GBR,CRB
LBY,GIN
LBY,GNB
POL,ZWE
COM,SDN
MDG,SDN
SYC,SDN
ISR,ZMB
LBY,VAT
MYS,MEA
ITA,GAB
NLD,LKA
NAM,RUS
PSE,FIN
PHL,BHR
PHL,OMN
PHL,QAT
CIV,LBR
NRU,NRU
NZL,WSM
PSE,ETH
AGO,TZA
BRN,KHM
KEN,NZL
BDI,COD
LAO,AUS
NZL,TUR
CZE,AFR
NAM,COG
NRU,NZL
AUT,NGA
GBR,SYC
IND,IDN
BLZ,TTO
EST,DEU
JOR,SGP
NPL,SWE
FRA,YEM
ASA,PNG
MEA,MYS
NAM,AFG
GEO,CHN
TUN,SDN
CUB,JPN
AFG,TUR
CHN,KNA
ZMB,ITA
GBR,TGO
NZL,PSE
PSE,NZL
TCD,CHN
ZWE,SWE
AUS,KEN
AFG,LBN
BGD,ARE
PRY,HND
NAM,ECU
CHE,ZMB
AUS,TON
CRI,PRY
EUR,PRY
AFR,TUR
MEA,AFG
EGY,ZWE
LIE,DEU
SYR,GEO
YEM,MEA
KWT,ZMB
NGA,EUR
ZMB,KWT
GHA,SAU
PSE,GEO
VNM,KOR
CUB,CZE
DEU,NGA
GEO,EGY
PER,KEN
QAT,KOR
JOR,VNM
SGP,FRA
ALB,SRB
CIV,JPN
PHL,NPL
TTO,VEN
KWT,LSO
ITA,NAM
DJI,SAU
AFR,COM
COM,AFR
BGD,FRA
EST,EUR
GEO,SYR
MMR,ALB
DNK,NAM
FIN,MYS
MYS,FIN
MYS,NAM
CHE,GTM
CAN,CHL
CRI,NOR
PHL,CHL
CUB,GHA
EUR,GUY
FRA,MUS
THA,BEL
CHL,CAN
MMR,CHE
BEL,SYR
BEL,PSE
IRN,MYS
LBY,SOM
MOZ,CAN
GHA,NLD
FIN,EST
PSE,ZAF
CRI,CAN
NAM,NGA
TUR,NGA
LBY,BDI
MYS,KEN
DJI,LBN
KHM,POL
LAO,CAN
LAO,POL
POL,IDN
RUS,KNA
CHN,TGO
AUS,SAS
JOR,MYS
MWI,AUS
MAR,GRC
FRA,DOM
MDA,KAZ
UZB,KAZ
DZA,PER
EGY,ZAF
TKM,TKM
TGO,RUS
SEN,MRT
NIC,NPL
NOR,HUN
SDN,DNK
AUT,BTN
MRT,SEN
PGS,LBN
TZA,ALB
BDI,JPN
MEX,CZE
BMU,ISR
GEO,WST
MCO,LVA
SDN,DZA
ZAF,IRL
CHN,LIE
CRI,CHE
GNB,MRT
MEX,PSE
MAR,COD
KEN,CHE
GHA,MRT
RUS,PAN
CHL,PAN
LBR,MRT
LBR,SEN
BGD,FIN
ASA,CHN
PHL,VEN
GEO,DEU
FIN,CHN
ZAF,SYR
FRA,GNQ
NRU,AUS
JOR,CYP
KOR,TZA
CRI,PHL
GIN,NAM
PHL,CRI
MEA,DZA
UKR,FRA
PER,GTM
BLZ,CRI
IDN,CAN
COD,GMB
COD,TZA
GAB,GMB
GAB,TZA
GMB,COD
GMB,GAB
GMB,KEN
GMB,TZA
KEN,GAB
KEN,GMB
TZA,GAB
TZA,GMB
CZE,ISR
TUR,UZB
VAT,VEN
KAZ,TUR
TJK,TUR
ECU,GTM
ECU,TTO
GTM,ECU
GTM,TTO
TTO,ECU
TTO,GTM
MEA,NAM
JOR,BRA
MYS,POL
JPN,TGO
BLR,GBR
HRV,BGR
MDV,EUR
CAF,AGO
KEN,ARE
IRN,UZB
TZA,COM
BFA,EUR
BGR,TUN
MDA,MDA
FJI,EUR
SAS,EGY
SAS,PSE
MCO,TUR
PRK,TZA
WAF,BFA
JPN,SLB
CHN,GUY
FRA,GEO
CIV,PRT
DZA,ALB
EUR,BRN
OMN,BRN
GBR,GUY
GIN,MRT
GIN,SEN
SLE,MRT
SLE,SEN
AUS,CYP
NPL,ASA
AUS,WST
GRC,NPL
NAM,ZMB
HTI,VEN
YEM,TUR
GIN,NGA
NGA,GIN
BFA,TCD
BEL,ISL
IRN,FSM
IRQ,FSM
AFR,MDG
MYS,FRA
ITA,GIN
NOR,KHM
SLE,PRK
CAN,NER
CAN,WAF
LVA,MDA
KWT,BGR
KWT,TUR
NOR,THA
PLW,ZMB
CHN,SAU
PSE,AUS
CHL,SYR
DEU,EST
DEU,LTU
SCN,DNK
SCN,FIN
SCN,ISL
SCN,NOR
SCN,SWE
NGA,MRT
OMN,ARE
BEL,BRA
CYP,FRA
DNK,MEX
USA,GNB
MAR,DEU
SYR,AFR
ITA,LUX
BLR,PRK
CZE,ALB
CHE,HUN
IRN,NAM
STP,PRT
GHA,RUS
EGY,RWA
USA,LUX
NAM,IRN
KEN,THA
CYP,PAK
LUX,DEU
MDA,UKR
BRB,TCD
ESP,DOM
FSM,NZL
KHM,BGD
USA,MKD
RUS,ECU
GHA,ISR
AUT,COL
GTM,COL
SDN,ZMB
HUN,CHL
NLD,LBR
PAN,NMR
VAT,SDN
QAT,UGA
IDN,ITA
KOR,ITA
VAT,PAN
SDN,FIN
UKR,AFG
IRQ,DEU
MRT,TUN
VAT,IDN
DZA,GBR
CAN,AGO
TMP,IDN
TMP,USA
CYM,GBR
IDN,MUS
KOR,MUS
WAF,NLD
NGA,NLD
AZE,EGY
AUT,BFA
CZE,EGY
CHE,VNM
AUT,UGA
GRD,HUN
ARG,HUN
TJK,EST
MYS,AFR
GEO,POL
HRV,ITA
ISL,AUT
ISL,HUN
CAF,COD
SYR,ERI
AFG,GEO
SVK,GEO
PER,SGP
HUN,IRL
KOR,POL
NMR,NMR
PHL,CAN
ALB,ESP
SVK,UKR
EST,GEO
LTU,GEO
LVA,GEO
SOM,UGA
UKR,SVK
NAM,MCO
KWT,MOZ
MOZ,CHE
ZMB,SDN
EUR,MEA
SYR,TZA
TZA,SYR
EST,MDA
JPN,URY
BEL,MLT
CAN,HUN
GBR,MLT
ITA,LIE
TUR,IRL
ZWE,MCO
FIN,SLV
MUS,ZAF
RUS,NPL
FIN,JOR
NOR,EGY
VEN,POL
NPL,FIN
SLV,CHN
PRT,COD
PRK,LBY
MUS,FRA
SDN,ZWE
SEN,KEN
SEN,SDN
SEN,ZWE
SWZ,NLD
TZA,SEN
ZWE,SDN
HTI,GUY
MLI,BEN
WST,NMR
KEN,ERI
ZAF,COM
IRL,GRC
IRL,COL
SOM,TZA
NIC,IRL
GEO,CUB
CHE,BEN
MLT,DEU
USA,COM
DEU,BDI
BEL,TUN
CHE,THA
CPV,GNB
CPV,STP
GNB,AGO
GNB,CPV
GNB,MOZ
GNB,STP
MNG,PRK
MOZ,CPV
MOZ,GNB
MOZ,STP
PAN,ISR
STP,CPV
STP,GNB
SWE,SDN
THA,PAN
FRA,CPV
NPL,PAN
PAN,VAT
CZE,FSM
IRQ,PAN
VAT,CUB
MCO,JPN
THA,KWT
GNB,SEN
PRT,MAR
AFR,HUN
HUN,ZAF
ISR,COL
IRQ,NZL
BHR,TUN
QAT,TUN
IRN,PHL
MOZ,DZA
POL,ERI
ZMB,PAN
PAN,LUX
RUS,TKM
EUR,ARM
EUR,PAN
MLT,PAN
RUS,MCO
SWZ,ISR
PHL,TUR
FRA,AZE
ISR,SVK
AZE,TUR
ALB,HUN
CPV,RUS
ESP,ETH
EST,ARM
EST,AZE
LVA,ARM
LVA,AZE
MEX,PRT
ARE,RUS
BFA,DEU
PER,AUS
SDN,ITA
CHE,ALB
TGO,CPV
JAM,PAN
ZAF,SWE
AZE,LVA
IND,FIN
CIV,BEN
PSE,PAN
PAK,PER
SDN,PAN
SOM,PAN
THA,COL
SAU,IND
AUT,NPL
IRN,WST
SAU,THA
NLD,SVK
SEN,EGY
KGZ,KGZ
MDV,JPN
LBR,FRA
MMR,NGA
SWE,CHL
PSE,THA
SWE,ERI
NGA,MLI
AGO,EGY
BFA,CPV
LTU,DEU
PHL,POL
GBR,MDG
SUR,CHN
JPN,MNG
NER,CHN
ITA,HUN
CYP,DNK
EUR,NAM
KOR,BGR
PAK,SOM
CIV,GAB
IRN,SLV
BHR,AUT
BTN,AFR
MLT,TUR
LTU,FIN
ERI,GBR
AUT,IRL
BGR,PSE
GBR,CMR
JOR,OMN
MHL,JPN
FIN,DNK
THA,SAU
AFG,MEX
HTI,MEX
HTI,SLV
ESP,SVK
CMR,GBR
SWE,PRT
PHL,FSM
ISR,LTU
PRK,COG
IRN,ZAF
EUR,KOR
JPN,SLV
THA,NGA
MOZ,GHA
SVK,WST
GAB,CAF
IRQ,HUN
LTU,POL
CHE,FIN
GHA,PRK
ALB,MDV
THA,HUN
PSE,CZE
AUS,AGO
ITA,LTU
TUN,SWE
AGO,AUS
FRA,LTU
LTU,NOR
PAN,CHE
ATG,ISR
GBR,ALB
IRL,LTU
IRL,NAM
LTU,GBR
YEM,SOM
LBR,BFA
PHL,SEN
LTU,BEL
KWT,RWA
LTU,FRA
MOZ,DNK
MDV,GRC
KAZ,KAZ
NZL,TUV
ISR,OMN
ETH,CIV
WST,LTU
MEX,EST
MEX,LTU
MEX,LVA
ARE,DZA
CZE,NGA
BGR,CZE
EUR,CIV
DJI,BEL
IRL,SVK
LBN,UGA
TCD,BEL
PRK,EGY
PRK,PSE
ATG,COL
COL,ATG
VCT,CHN
NMR,NOR
NOR,NMR
LTU,MDA
PAK,AUS
SAS,VNM
KOR,TUR
GNQ,PAN
UKR,EUR
NZL,ESP
SEN,GNB
SAS,IDN
AUS,NLD
ARG,MYS
CUB,SDN
CIV,MWI
DZA,TUR
HND,JPN
LBY,CHN
WAF,LBR
UGA,TGO
CHE,DZA
DNK,MKD
CIV,GBR
NAM,JPN
VAT,SAU
RWA,PAK
GMB,MRT
NIC,ATG
TZA,PAK
NLD,PRK
BEL,BLR
PSE,UKR
BEL,LBR
MKD,TUR
JPN,CUB
TUR,UKR
BEN,MAR
MAR,BEN
GIN,SLE
GMB,SLE
NGA,SLE
HRV,EUR
YEM,NOR
HUN,PHL
PRK,SWE
ALB,DZA
ALB,POL
ALB,SVK
AUT,ALB
GMB,LBR
VEN,HUN
ALB,EGY
SWE,ALB
EGY,IDN
CZE,CUB
GBR,LBR
CZE,ITA
DEU,BLR
SYC,MCO
ALB,CZE
EGY,ALB
HTI,PER
ESP,TUR
CHE,COL
COD,PRT
FSM,TUR
SEA,JOR
ALB,CUB
KOR,IRN
TTO,JAM
PAK,UZB
JAM,TTO
SEA,MMR
TGO,USA
ARG,NAM
NPL,KWT
EGY,MLI
GEO,KWT
DJI,ISR
DJI,PSE
IDN,KWT
MDV,IRQ
DJI,ITA
ITA,LBR
SAS,MDV
NZL,PNG
ARM,LTU
IRQ,THA
BGD,KWT
NGA,GMB
AFR,KHM
IRQ,CZE
ITA,SAU
GMB,GIN
GHA,SLE
QAT,GBR
SLB,IRQ
SLE,LBN
SVK,KWT
UGA,WAF
UGA,LBR
QAT,JOR
BFA,LBR
CUB,BEL
GMB,WAF
HUN,ISL
HUN,LIE
NOR,LTU
UKR,NOR
BEL,CUB
BGD,MAR
BGD,SYR
ESP,LBR
KWT,GRC
DNK,SAU
MUS,MUS
SRB,UKR
SVK,SRB
WAF,SLE
COL,IRQ
MLT,JPN
SRB,HRV
CHE,KWT
COG,ZAF
IRQ,GEO
SCN,IRQ
SVK,VEN
DJI,UGA
FRA,ARE
SYR,IRL
THA,JOR
USA,CIV
ETH,KWT
GRC,KWT
KWT,IDN
NPL,JOR
DNK,SVK
FIN,AZE
GNB,IRQ
MLI,NGA
PER,JOR
VNM,COG
ESP,IRQ
ITA,GMB
TJK,PAK
IRQ,AUS
KWT,SWE
CRI,SWE
NOR,LBY
JOR,PER
JOR,PHL
BGD,CHE
IRQ,BRA
AGO,GRC
IRQ,FIN
ISR,PGS
FRA,MDV
LKA,JOR
PAK,JOR
ESP,DNK
ESP,LUX
IRQ,NOR
SAU,WST
SAS,IRQ
EUR,PRK
RWA,PGS
WST,SAU
PHL,NOR
PHL,NZL
PHL,SWE
SLE,ZWE
CRI,JOR
DJI,JPN
JPN,DJI
CRI,IRQ
ARG,IRQ
EUR,KWT
CHN,PER
LVA,IRQ
USA,SRB
ARG,PGS
SVK,IRQ
GHA,KWT
BEL,SAU
WST,PGS
PRK,ARG
NGA,KWT
UKR,IRQ
IRQ,IRL
BEL,CZE
BEL,SVK
NLD,KWT
LBR,MLI
BGR,LKA
LKA,BGR
NLD,SAU
ALB,MKD
NZL,JOR
PGS,DEU
CAN,KWT
FRA,QAT
FRA,RWA
GEO,PRK
KOR,BEN
MOZ,NLD
RWA,FRA
BEL,CAF
RWA,GBR
DJI,KEN
IRQ,VNM
KEN,DJI
UGA,DJI
UGA,SOM
CAF,USA
IRQ,BFA
OMN,CHN
JOR,IND
KWT,IND
GHA,PSE
BHS,BRA
BHS,LBN
BRA,BHS
LBN,BHS
BHR,SVK
BRN,IND
AUS,BMU
IRQ,VEN
RWA,TZA
IND,CHE
BRA,WST
GBR,AZE
LAO,HUN
BDI,MDA
BFA,NGA
CHN,LUX
CIV,BFA
CZE,JPN
HUN,LTU
KWT,CAN
ARE,MYS
BGR,SAU
AFG,COL
MEX,PGS
EGY,WST
NER,NGA
SRB,ITA
IRQ,CAN
BOL,ECU
LSO,TZA
MRT,TZA
MYS,ZMB
ISR,ARE
SEA,DNK
UKR,MDA
TUR,SGP
SAU,SVK
SEN,GIN
FIN,WST
IRN,ASA
MKD,HRV
SOM,QAT
AGO,ESP
WAF,NER
ZMB,DNK
CHL,PHL
ECU,NLD
COL,NAM
EUR,LBR
PRK,IRQ
ITA,FIN
COD,BDI
CUB,ECU
KEN,BDI
MDA,PSE
SVK,TUR
BTN,IRQ
GMB,IRQ
KAZ,AFG
COL,KWT
EGY,FIN
IRQ,BEL
COL,MYS
COL,YEM
CUB,MYS
MYS,COL
MYS,CUB
MYS,YEM
SLE,IRQ
TGO,NAM
YEM,COL
NAM,TGO
ARG,AUT
FIN,SVK
MYS,FJI
CAN,CIV
HUN,THA
PHL,PGS
IRQ,MEX
FRA,VCT
JAM,VEN
SDN,NOR
SRB,EUR
CZE,ESP
SDN,QAT
KWT,TZA
BOL,NLD
DZA,OMN
ARE,SWE
ESP,TUN
OMN,SWE
QAT,SWE
URY,WST
OMN,TUN
IRQ,VAT
BRB,SUR
LKA,AUS
AUS,JOR
GRC,BRA
NRU,ASA
SAS,NRU
BGR,EGY
UGA,SEN
IRQ,LUX
MNG,ALB
TJK,KAZ
CZE,OMN
MLI,DZA
OMN,CYP
ARE,SOM
VNM,UKR
LVA,PGS
MYS,CMR
JOR,LUX
LUX,ITA
KWT,CHE
KOR,IRQ
KWT,ARG
LTU,ZAF
DNK,TUR
NOR,TUR
PGS,SAS
FIN,LTU
JPN,EST
LTU,WST
GHA,ZWE
DZA,PGS
IRQ,NER
SGP,SAU
URY,IRQ
KEN,HUN
TGO,IRQ
TGO,KWT
ECU,RUS
LTU,IRQ
LTU,MDV
PNG,ISR
PSE,PGS
LVA,JPN
SVK,JPN
SLB,NZL
GUY,PGS
MRT,LBY
SGP,IRQ
CZE,UKR
MYS,ZWE
CAN,PNG
FJI,PNG
NAM,BHS
