actorA,actorB
VNM,CHE
VNM,CHN
VNM,CUB
VNM,CUB
VNM,CZE
VNM,CZE
VNM,DEU
VNM,ESP
VNM,ESP
VNM,EUR
VNM,FRA
VNM,GBR
VNM,GBR
VNM,GRD
VNM,GRD
VNM,IDN
VNM,IDN
VNM,IRL
VNM,IRL
VNM,IRN
VNM,ITA
VNM,JPN
VNM,KHM
VNM,KHM
VNM,LAO
VNM,LAO
VNM,MNG
VNM,MOZ
VNM,MOZ
VNM,MYS
VNM,MYS
VNM,NIC
VNM,NLD
VNM,NOR
VNM,NOR
VNM,PER
VNM,PER
VNM,PHL
VNM,PHL
VNM,POL
VNM,PRK
VNM,PRK
VNM,PSE
VNM,RUS
VNM,SEA
VNM,SGP
VNM,SGP
VNM,SLV
VNM,SLV
VNM,SWE
VNM,THA
VNM,THA
VNM,USA
VNM,ZAF
VUT,PNG
VUT,PNG
WAF,AFR
WAF,BEN
WAF,GHA
WAF,NGA
WAF,SEN
WAF,TGO
WSM,NZL
WSM,NZL
WST,AFG
WST,AFG
WST,AFR
WST,BEL
WST,BEL
WST,CAN
WST,DEU
WST,DEU
WST,DNK
WST,DNK
WST,ESP
WST,ESP
WST,EUR
WST,FRA
WST,FRA
WST,GBR
WST,GRC
WST,GRC
WST,ISL
WST,ISL
WST,ITA
WST,LBN
WST,NIC
WST,NIC
WST,NLD
WST,NLD
WST,NMR
WST,POL
WST,PRT
WST,RUS
WST,RUS
WST,SLV
WST,TUR
WST,TUR
WST,USA
WST,ZAF
YEM,AFR
YEM,ARE
YEM,ARE
YEM,CHN
YEM,CHN
YEM,CUB
YEM,CUB
YEM,EGY
YEM,EGY
YEM,ETH
YEM,ETH
YEM,GBR
YEM,GBR
YEM,IRN
YEM,IRQ
YEM,IRQ
YEM,ISR
YEM,JPN
YEM,KWT
YEM,KWT
YEM,LBN
YEM,LBN
YEM,MEA
YEM,MEA
YEM,OMN
YEM,OMN
YEM,PAK
YEM,PAK
YEM,PSE
YEM,RUS
YEM,RUS
YEM,SAU
YEM,SAU
YEM,SDN
YEM,SDN
YEM,SYR
YEM,SYR
ZAF,AFG
ZAF,AFR
ZAF,AGO
ZAF,AGO
ZAF,ARG
ZAF,ARG
ZAF,CAN
ZAF,CAN
ZAF,CHE
ZAF,CHE
ZAF,CHN
ZAF,CMR
ZAF,DEU
ZAF,EGY
ZAF,EGY
ZAF,GRC
ZAF,GRC
ZAF,IRN
ZAF,IRN
ZAF,ISR
ZAF,ISR
ZAF,LSO
ZAF,LSO
ZAF,MOZ
ZAF,MOZ
ZAF,MUS
ZAF,MUS
ZAF,MWI
ZAF,MWI
ZAF,NAM
ZAF,NAM
ZAF,NGA
ZAF,NGA
ZAF,NLD
ZAF,NLD
ZAF,RUS
ZAF,SEN
ZAF,SEN
ZAF,SOM
ZAF,USA
ZAF,ZMB
ZAF,ZMB
ZAF,ZWE
ZAF,ZWE
ZMB,AFR
ZMB,AGO
ZMB,BGR
ZMB,BGR
ZMB,BWA
ZMB,CAN
ZMB,CAN
ZMB,CHE
ZMB,CHE
ZMB,CHN
ZMB,COD
ZMB,CUB
ZMB,DEU
ZMB,DZA
ZMB,DZA
ZMB,ETH
ZMB,ETH
ZMB,FIN
ZMB,FIN
ZMB,GBR
ZMB,GBR
ZMB,JPN
ZMB,LSO
ZMB,LSO
ZMB,MAR
ZMB,MAR
ZMB,MOZ
ZMB,MWI
ZMB,MWI
ZMB,NAM
ZMB,NAM
ZMB,NLD
ZMB,SWZ
ZMB,SWZ
ZMB,TZA
ZMB,UGA
ZMB,UGA
ZMB,USA
ZMB,USA
ZMB,ZAF
ZMB,ZWE
ZMB,ZWE
ZWE,AFR
ZWE,AFR
ZWE,AGO
ZWE,AGO
ZWE,BWA
ZWE,CAN
ZWE,CHE
ZWE,CHE
ZWE,CHN
ZWE,CUB
ZWE,CUB
ZWE,DEU
ZWE,DNK
ZWE,DZA
ZWE,ETH
ZWE,ETH
ZWE,EUR
ZWE,EUR
ZWE,FRA
ZWE,FRA
ZWE,GBR
ZWE,GUY
ZWE,GUY
ZWE,IRN
ZWE,IRN
ZWE,KEN
ZWE,KWT
ZWE,LSO
ZWE,LSO
ZWE,MOZ
ZWE,MWI
ZWE,MWI
ZWE,NAM
ZWE,NAM
ZWE,NOR
ZWE,NZL
ZWE,RUS
ZWE,RUS
ZWE,SDN
ZWE,SDN
ZWE,SEN
ZWE,SEN
ZWE,TZA
ZWE,TZA
ZWE,USA
ZWE,YEM
ZWE,YEM
ZWE,ZAF
ZWE,ZMB
