actor1,actor2,count
AUS,DEU,1757
AUS,DJI,25
AUS,DMA,1
AUS,DNK,564
AUS,DOM,33
AUS,DZA,23
AUS,EAF,11
AUS,ECU,495
AUS,EGY,1452
AUS,ERI,55
AUS,ESP,668
AUS,EST,30
AUS,ETH,199
AUS,EUR,2672
AUS,FIN,190
AUS,FJI,1833
AUS,FRA,3757
AUS,FSM,135
AUS,GBR,14155
AUS,GHA,1426
AUS,GIN,151
AUS,GMB,181
AUS,GRC,704
AUS,GRD,64
AUS,GTM,25
AUS,GUY,38
AUS,HKG,12
AUS,HND,28
AUS,HRV,204
AUS,HTI,82
AUS,HUN,126
AUS,IDN,11490
AUS,IND,698
AUS,IRL,1581
AUS,IRN,1385
AUS,IRQ,6110
AUS,ISL,74
AUS,ISR,2105
AUS,ITA,1323
AUS,JAM,130
AUS,JOR,474
AUS,JPN,4637
AUS,KAZ,32
AUS,KEN,367
AUS,KGZ,29
AUS,KHM,1982
AUS,KIR,60
AUS,KNA,65
AUS,KOR,818
AUS,KWT,151
AUS,LAM,13
AUS,LAO,270
AUS,LBN,687
AUS,LBR,63
AUS,LBY,360
AUS,LCA,31
AUS,LIE,29
AUS,LKA,1851
AUS,LSO,2
AUS,LTU,25
AUS,LUX,56
AUS,LVA,42
AUS,MAC,2
AUS,MAR,81
AUS,MCO,286
AUS,MDA,6
AUS,MDG,27
AUS,MDV,598
AUS,MEA,18
AUS,MEX,600
AUS,MHL,46
AUS,MKD,74
AUS,MLI,27
AUS,MLT,161
AUS,MMR,1097
AUS,MNG,70
AUS,MOZ,126
AUS,MRT,29
AUS,MUS,76
AUS,MWI,64
AUS,MYS,3934
AUS,NAM,89
AUS,NER,18
AUS,NGA,556
AUS,NIC,21
AUS,NLD,1357
AUS,NMR,213
AUS,NOR,570
AUS,NPL,687
AUS,NRU,1311
AUS,NZL,10843
AUS,OMN,93
AUS,PAK,981
AUS,PAN,77
AUS,PER,211
AUS,PGS,50
AUS,PHL,2436
AUS,PLW,60
AUS,PNG,2636
AUS,POL,433
AUS,PRK,479
AUS,PRT,172
AUS,PRY,7
AUS,PSE,698
AUS,QAT,263
AUS,RUS,2333
AUS,RWA,96
AUS,SAF,5
AUS,SAS,33
AUS,SAU,453
AUS,SDN,352
AUS,SEA,903
AUS,SEN,29
AUS,SGP,1498
AUS,SHN,1
AUS,SLB,712
AUS,SLE,142
AUS,SLV,22
AUS,SMR,6
AUS,SOM,416
AUS,SRB,37
AUS,SSD,166
AUS,STP,2
AUS,SVK,31
AUS,SWE,1057
AUS,SWZ,23
AUS,SYC,2391
AUS,SYR,3808
AUS,TCD,70
AUS,THA,1792
AUS,TJK,6
AUS,TKM,6
AUS,TMP,1525
AUS,TON,234
AUS,TTO,60
AUS,TUN,22
AUS,TUR,809
AUS,TUV,72
AUS,TWN,162
AUS,TZA,234
AUS,UGA,242
AUS,UKR,929
AUS,URY,87
AUS,USA,36389
AUS,UZB,115
AUS,VAT,244
AUS,VCT,157
AUS,VEN,43
AUS,VNM,2186
AUS,VUT,416
AUS,WAF,10
AUS,WSM,201
AUS,WST,396
AUS,YEM,196
AUS,ZAF,1090
AUS,ZMB,123
AUS,ZWE,863
AUT,AFG,404
AUT,AFR,235
AUT,AGO,12
AUT,ALB,207
AUT,ARE,67
AUT,ARG,12
AUT,ARM,161
AUT,ATG,4
AUT,AUS,214
AUT,AUT,5975
AUT,AZE,190
AUT,BDI,6
AUT,BEL,460
AUT,BEN,1
AUT,BFA,4
AUT,BGD,6
AUT,BGR,257
AUT,BHS,12
AUT,BLR,76
AUT,BLZ,5
AUT,BOL,201
AUT,BRA,83
AUT,BRB,4
AUT,BTN,13
AUT,BWA,3
AUT,CAF,10
AUT,CAN,202
AUT,CHE,608
AUT,CHL,22
AUT,CHN,304
AUT,CIV,1
AUT,COD,5
AUT,COG,3
AUT,COL,26
AUT,CPV,6
AUT,CRI,24
AUT,CUB,25
AUT,CYM,8
AUT,CYP,81
AUT,CZE,545
AUT,DEU,2614
AUT,DJI,1
AUT,DMA,4
AUT,DNK,195
AUT,DOM,1
AUT,DZA,68
AUT,ECU,12
AUT,EGY,125
AUT,ERI,3
AUT,ESP,287
AUT,EST,6
AUT,ETH,44
AUT,EUR,4537
AUT,FIN,160
AUT,FRA,769
AUT,FSM,18
AUT,GBR,1040
AUT,GEO,1
AUT,GHA,39
AUT,GIN,2
AUT,GMB,3
AUT,GNB,1
AUT,GRC,852
AUT,GTM,10
AUT,GUY,4
AUT,HND,5
AUT,HRV,323
AUT,HTI,36
AUT,HUN,1189
AUT,IDN,33
AUT,IND,32
AUT,IRL,302
AUT,IRN,1714
AUT,IRQ,305
AUT,ISL,19
AUT,ISR,668
AUT,ITA,823
AUT,JOR,45
AUT,JPN,172
AUT,KAZ,159
AUT,KEN,24
AUT,KGZ,24
AUT,KHM,30
AUT,KOR,66
AUT,KWT,16
AUT,LAO,3
AUT,LBN,96
AUT,LBY,168
AUT,LCA,2
AUT,LIE,37
AUT,LKA,53
AUT,LSO,26
AUT,LTU,63
AUT,LUX,195
AUT,LVA,24
AUT,MAR,26
AUT,MCO,30
AUT,MDA,31
AUT,MDV,21
AUT,MEA,3
AUT,MEX,72
AUT,MKD,277
AUT,MLI,15
AUT,MLT,40
AUT,MMR,35
AUT,MNG,10
AUT,MOZ,20
AUT,MYS,62
AUT,NAM,11
AUT,NGA,39
AUT,NIC,21
AUT,NLD,294
AUT,NOR,120
AUT,NPL,36
AUT,NZL,58
AUT,OMN,18
AUT,PAK,94
AUT,PAN,17
AUT,PER,5
AUT,PGS,2
AUT,PHL,118
AUT,POL,401
AUT,PRK,90
AUT,PRT,138
AUT,PRY,7
AUT,PSE,290
AUT,QAT,50
AUT,RUS,1516
AUT,RWA,20
AUT,SAS,1
AUT,SAU,227
AUT,SDN,32
AUT,SEA,9
AUT,SEN,2
AUT,SGP,15
AUT,SHN,2
AUT,SLE,18
AUT,SLV,4
AUT,SMR,4
AUT,SOM,13
AUT,SRB,262
AUT,SSD,8
AUT,SVK,456
AUT,SWE,292
AUT,SYR,1586
AUT,TCD,29
AUT,THA,30
AUT,TJK,15
AUT,TKM,42
AUT,TMP,12
AUT,TON,4
AUT,TTO,4
AUT,TUN,11
AUT,TUR,1037
AUT,TWN,12
AUT,TZA,5
AUT,UGA,32
AUT,UKR,462
AUT,URY,5
AUT,USA,2935
AUT,UZB,23
AUT,VAT,70
AUT,VEN,15
AUT,VNM,51
AUT,VUT,4
AUT,WSM,2
AUT,WST,120
AUT,YEM,31
AUT,ZAF,32
AUT,ZMB,2
AUT,ZWE,14
AZE,AFG,636
AZE,AFR,37
AZE,AGO,3
AZE,ALB,47
AZE,AND,1
AZE,ARE,35
AZE,ARG,19
AZE,ARM,6020
AZE,ASA,36
AZE,AUS,41
AZE,AUT,88
AZE,AZE,7618
AZE,BEL,75
AZE,BEN,6
AZE,BFA,8
AZE,BGD,41
AZE,BGR,158
AZE,BHR,3
AZE,BLR,622
AZE,BRA,63
AZE,BRN,8
AZE,CAF,5
AZE,CAN,66
AZE,CAS,15
AZE,CAU,1
AZE,CHE,117
AZE,CHL,17
AZE,CHN,188
AZE,COD,2
AZE,COL,28
AZE,CUB,11
AZE,CYM,12
AZE,CYP,30
AZE,CZE,96
AZE,DEU,360
AZE,DNK,15
AZE,DZA,4
AZE,EGY,82
AZE,ESP,128
AZE,EST,21
AZE,ETH,3
AZE,EUR,2838
AZE,FIN,37
AZE,FRA,555
AZE,FSM,36
AZE,GAB,2
AZE,GBR,306
AZE,GEO,16
AZE,GHA,7
AZE,GMB,1
AZE,GRC,129
AZE,GRD,7
AZE,GTM,6
AZE,HRV,28
AZE,HTI,3
AZE,HUN,145
AZE,IDN,50
AZE,IND,36
AZE,IRL,25
AZE,IRN,2360
AZE,IRQ,384
AZE,ISR,336
AZE,ITA,166
AZE,JOR,51
AZE,JPN,105
AZE,KAZ,394
AZE,KEN,4
AZE,KGZ,167
AZE,KHM,3
AZE,KOR,38
AZE,KWT,25
AZE,LAO,3
AZE,LBN,19
AZE,LBY,24
AZE,LIE,1
AZE,LKA,9
AZE,LTU,82
AZE,LUX,9
AZE,LVA,62
AZE,MAR,10
AZE,MDA,59
AZE,MDV,5
AZE,MEA,1
AZE,MEX,53
AZE,MKD,10
AZE,MLT,28
AZE,MMR,9
AZE,MNG,6
AZE,MYS,16
AZE,NER,1
AZE,NGA,14
AZE,NLD,51
AZE,NOR,67
AZE,NPL,53
AZE,NZL,12
AZE,OMN,12
AZE,PAK,176
AZE,PAN,12
AZE,PER,3
AZE,PGS,1
AZE,PHL,11
AZE,PNG,1
AZE,POL,149
AZE,PRK,8
AZE,PRT,19
AZE,PRY,16
AZE,PSE,163
AZE,QAT,31
AZE,RUS,4193
AZE,SAU,126
AZE,SDN,21
AZE,SEA,5
AZE,SGP,16
AZE,SLE,2
AZE,SOM,29
AZE,SRB,88
AZE,SVK,5
AZE,SWE,52
AZE,SYC,7
AZE,SYR,284
AZE,THA,13
AZE,TJK,153
AZE,TKM,369
AZE,TUN,12
AZE,TUR,2365
AZE,TWN,2
AZE,TZA,7
AZE,UGA,12
AZE,UKR,384
AZE,URY,18
AZE,USA,2454
AZE,UZB,77
AZE,VAT,10
AZE,VCT,10
AZE,VEN,10
AZE,VNM,84
AZE,WST,383
AZE,YEM,19
AZE,ZAF,6
AZE,ZMB,3
AZE,ZWE,5
BDI,AFG,6
BDI,AFR,1641
BDI,AGO,37
BDI,ARE,1
BDI,ARM,12
BDI,AUS,19
BDI,BDI,2093
BDI,BEL,192
BDI,BEN,4
BDI,BFA,14
BDI,BLR,4
BDI,BRA,4
BDI,CAF,169
BDI,CAN,27
BDI,CHE,16
BDI,CHN,47
BDI,CIV,2
BDI,CMR,2
BDI,COD,436
BDI,COG,70
BDI,COL,2
BDI,COM,3
BDI,DEU,14
BDI,DJI,131
BDI,DNK,10
BDI,DZA,4
BDI,EAF,101
BDI,EGY,12
BDI,ERI,12
BDI,ESP,4
BDI,ETH,147
BDI,EUR,102
BDI,FRA,161
BDI,FSM,4
BDI,GAB,26
BDI,GBR,47
BDI,GHA,70
BDI,GIN,3
BDI,GMB,20
BDI,HTI,4
BDI,IND,4
BDI,IRL,6
BDI,IRN,32
BDI,IRQ,15
BDI,ISR,4
BDI,ITA,18
BDI,JOR,6
BDI,JPN,7
BDI,KEN,259
BDI,KHM,3
BDI,LBN,2
BDI,LBR,18
BDI,LBY,5
BDI,LKA,16
BDI,LSO,24
BDI,LUX,2
BDI,MAR,13
BDI,MCO,3
BDI,MDA,1
BDI,MDG,6
BDI,MLI,10
BDI,MMR,5
BDI,MOZ,17
BDI,MUS,1
BDI,MWI,20
BDI,MYS,2
BDI,NAM,3
BDI,NER,4
BDI,NGA,33
BDI,NLD,66
BDI,NOR,3
BDI,NPL,8
BDI,PAK,5
BDI,PHL,2
BDI,PRK,4
BDI,PRT,6
BDI,PRY,1
BDI,QAT,6
BDI,RUS,2
BDI,RWA,1357
BDI,SAF,2
BDI,SAU,8
BDI,SDN,43
BDI,SEN,6
BDI,SLE,45
BDI,SLV,2
BDI,SOM,951
BDI,SSD,68
BDI,SWE,6
BDI,SYC,4
BDI,TCD,30
BDI,TMP,6
BDI,TUN,3
BDI,TZA,898
BDI,UGA,661
BDI,UKR,4
BDI,USA,437
BDI,VAT,2
BDI,WAF,9
BDI,YEM,24
BDI,ZAF,98
BDI,ZMB,86
BDI,ZWE,13
BEL,AFG,714
BEL,AFR,516
BEL,AGO,30
BEL,ALB,208
BEL,AND,8
BEL,ARE,30
BEL,ARG,41
BEL,ARM,159
BEL,ASA,1
BEL,AUS,340
BEL,AUT,343
BEL,AZE,69
BEL,BDI,254
BEL,BEL,7505
BEL,BEN,2
BEL,BFA,56
BEL,BGD,35
BEL,BGR,431
BEL,BHR,38
BEL,BHS,2
BEL,BLR,136
BEL,BLZ,19
BEL,BMU,8
BEL,BOL,14
BEL,BRA,58
BEL,BRB,11
BEL,BTN,3
BEL,BWA,14
BEL,CAF,100
BEL,CAN,1345
BEL,CHE,437
BEL,CHL,40
BEL,CHN,788
BEL,CIV,24
BEL,CMR,22
BEL,COD,482
BEL,COG,278
BEL,COL,40
BEL,CRB,2
BEL,CRI,11
BEL,CUB,100
BEL,CYP,185
BEL,CZE,296
BEL,DEU,2371
BEL,DNK,277
BEL,DOM,11
BEL,DZA,50
BEL,ECU,40
BEL,EGY,356
BEL,ERI,15
BEL,ESP,836
BEL,EST,86
BEL,ETH,50
BEL,EUR,11581
BEL,FIN,128
BEL,FJI,7
BEL,FRA,4364
BEL,FSM,8
BEL,GAB,11
BEL,GBR,3480
BEL,GEO,3
BEL,GHA,79
BEL,GIN,32
BEL,GMB,42
BEL,GRC,3199
BEL,GRD,4
BEL,GTM,4
BEL,HRV,254
BEL,HTI,47
BEL,HUN,512
BEL,IDN,71
BEL,IND,141
BEL,IRL,819
BEL,IRN,714
BEL,IRQ,751
BEL,ISL,46
BEL,ISR,966
BEL,ITA,1253
BEL,JAM,21
BEL,JOR,157
BEL,JPN,239
BEL,KAZ,26
BEL,KEN,196
BEL,KGZ,27
BEL,KHM,25
BEL,KNA,3
BEL,KOR,56
BEL,KWT,39
BEL,LAO,9
BEL,LBN,291
BEL,LBR,51
BEL,LBY,331
BEL,LCA,3
BEL,LIE,10
BEL,LKA,48
BEL,LSO,2
BEL,LTU,135
BEL,LUX,648
BEL,LVA,95
BEL,MAR,193
BEL,MCO,155
BEL,MDA,74
BEL,MDG,8
BEL,MDV,68
BEL,MEA,11
BEL,MEX,78
BEL,MKD,189
BEL,MLI,114
BEL,MLT,107
BEL,MMR,98
BEL,MOZ,11
BEL,MRT,16
BEL,MUS,6
BEL,MWI,14
BEL,MYS,169
BEL,NAM,4
BEL,NER,24
BEL,NGA,94
BEL,NLD,1421
BEL,NMR,31
BEL,NOR,167
BEL,NPL,39
BEL,NZL,155
BEL,OMN,27
BEL,PAK,293
BEL,PAN,8
BEL,PER,32
BEL,PGS,11
BEL,PHL,118
BEL,PNG,6
BEL,POL,660
BEL,PRK,29
BEL,PRT,299
BEL,PRY,7
BEL,PSE,693
BEL,QAT,68
BEL,RUS,2178
BEL,RWA,425
BEL,SAF,2
BEL,SAS,12
BEL,SAU,131
BEL,SDN,125
BEL,SEA,8
BEL,SEN,142
BEL,SGP,68
BEL,SLE,63
BEL,SLV,2
BEL,SOM,171
BEL,SRB,328
BEL,SSD,16
BEL,STP,5
BEL,SVK,202
BEL,SWE,352
BEL,SWZ,7
BEL,SYC,1
BEL,SYR,1351
BEL,TCD,78
BEL,TGO,10
BEL,THA,66
BEL,TJK,10
BEL,TKM,22
BEL,TMP,8
BEL,TTO,16
BEL,TUN,93
BEL,TUR,1791
BEL,TWN,20
BEL,TZA,63
BEL,UGA,80
BEL,UKR,1228
BEL,URY,8
BEL,USA,6371
BEL,UZB,12
BEL,VAT,43
BEL,VCT,2
BEL,VEN,16
BEL,VNM,165
BEL,VUT,2
BEL,WAF,2
BEL,WSM,4
BEL,WST,1117
BEL,YEM,85
BEL,ZAF,47
BEL,ZMB,55
BEL,ZWE,61
BEN,AFG,3
BEN,AFR,286
BEN,AGO,10
BEN,ARE,6
BEN,AUS,2
BEN,BEL,2
BEN,BEN,731
BEN,BFA,65
BEN,BGD,3
BEN,BOL,1
BEN,BRA,3
BEN,BRN,6
BEN,CAF,55
BEN,CAN,13
BEN,CHN,37
BEN,CIV,69
BEN,CMR,150
BEN,COD,16
BEN,COG,3
BEN,CPV,8
BEN,CRI,6
BEN,CUB,6
BEN,DEU,7
BEN,DJI,8
BEN,DNK,2
BEN,EGY,2
BEN,ERI,4
BEN,ESP,2
BEN,ETH,30
BEN,EUR,46
BEN,FJI,2
BEN,FRA,93
BEN,FSM,5
BEN,GAB,37
BEN,GBR,34
BEN,GHA,138
BEN,GIN,30
BEN,GMB,9
BEN,GNB,4
BEN,GNQ,9
BEN,HTI,6
BEN,HUN,1
BEN,IRL,2
BEN,IRN,30
BEN,IRQ,4
BEN,ISR,6
BEN,ITA,6
BEN,JOR,4
BEN,JPN,10
BEN,KEN,22
BEN,KHM,1
BEN,KWT,3
BEN,LBN,1
BEN,LBR,53
BEN,LBY,4
BEN,MAR,7
BEN,MCO,5
BEN,MDG,41
BEN,MDV,3
BEN,MLI,55
BEN,MLT,1
BEN,MOZ,52
BEN,MRT,2
BEN,MWI,5
BEN,MYS,9
BEN,NAF,2
BEN,NER,149
BEN,NGA,1325
BEN,NLD,22
BEN,PAK,4
BEN,PER,2
BEN,POL,2
BEN,PRK,1
BEN,PSE,2
BEN,RUS,1
BEN,RWA,9
BEN,SDN,13
BEN,SEN,25
BEN,SGP,2
BEN,SLE,16
BEN,SLV,4
BEN,SMR,4
BEN,SOM,10
BEN,STP,2
BEN,TCD,152
BEN,TGO,125
BEN,TUR,19
BEN,TZA,6
BEN,UKR,3
BEN,USA,123
BEN,VAT,6
BEN,VNM,6
BEN,WAF,47
BEN,WST,5
BEN,ZAF,2
BEN,ZMB,4
BEN,ZWE,2
BFA,AFG,35
BFA,AFR,485
BFA,AGO,6
BFA,ALB,3
BFA,ARE,4
BFA,AUS,33
BFA,AUT,3
BFA,AZE,2
BFA,BDI,47
BFA,BEL,4
BFA,BEN,26
BFA,BFA,749
BFA,BGD,2
BFA,BHR,2
BFA,BOL,3
BFA,BWA,6
BFA,CAF,18
BFA,CAN,78
BFA,CHE,9
BFA,CHN,20
BFA,CIV,236
BFA,CMR,42
BFA,COD,8
BFA,COG,69
BFA,CPV,2
BFA,CYP,2
BFA,DEU,32
BFA,DJI,36
BFA,DMA,4
BFA,DNK,7
BFA,DOM,3
BFA,DZA,39
BFA,EGY,19
BFA,ERI,74
BFA,ESP,5
BFA,ETH,107
BFA,EUR,41
BFA,FRA,180
BFA,GAB,6
BFA,GBR,18
BFA,GHA,164
BFA,GIN,108
BFA,GMB,23
BFA,GNB,29
BFA,GNQ,1
BFA,GRD,4
BFA,HTI,4
BFA,IDN,2
BFA,IRN,3
BFA,IRQ,7
BFA,ISR,6
BFA,ITA,7
BFA,JPN,23
BFA,KEN,44
BFA,LBN,7
BFA,LBR,85
BFA,LBY,52
BFA,LKA,2
BFA,LSO,32
BFA,LUX,1
BFA,MAR,20
BFA,MDG,43
BFA,MEX,16
BFA,MLI,517
BFA,MMR,32
BFA,MOZ,39
BFA,MRT,98
BFA,MUS,2
BFA,MWI,45
BFA,MYS,10
BFA,NAM,4
BFA,NER,250
BFA,NGA,90
BFA,NIC,16
BFA,NLD,12
BFA,NPL,35
BFA,PRK,1
BFA,PSE,2
BFA,QAT,12
BFA,RUS,2
BFA,RWA,18
BFA,SAS,2
BFA,SAU,4
BFA,SDN,89
BFA,SEN,94
BFA,SLB,6
BFA,SLE,50
BFA,SOM,4
BFA,SSD,34
BFA,STP,5
BFA,SWE,3
BFA,SWZ,43
BFA,SYR,5
BFA,TCD,87
BFA,TGO,74
BFA,TUR,5
BFA,TWN,6
BFA,TZA,9
BFA,UGA,45
BFA,USA,294
BFA,VAT,52
BFA,VEN,5
BFA,VNM,13
BFA,WAF,73
BFA,WST,2
BFA,ZAF,11
BFA,ZMB,12
BFA,ZWE,52
BGD,AFG,315
BGD,AFR,176
BGD,AGO,7
BGD,ALB,5
BGD,ARE,85
BGD,ARG,21
BGD,ARM,11
BGD,ASA,118
BGD,ATG,2
BGD,AUS,281
BGD,AUT,32
BGD,AZE,14
BGD,BDI,2
BGD,BEL,24
BGD,BEN,1
BGD,BFA,2
BGD,BGD,13083
BGD,BGR,3
BGD,BHR,30
BGD,BHS,1
BGD,BLR,2
BGD,BLZ,6
BGD,BMU,1
BGD,BRA,65
BGD,BRB,13
BGD,BRN,40
BGD,BTN,308
BGD,BWA,1
BGD,CAF,8
BGD,CAN,390
BGD,CHE,119
BGD,CHL,9
BGD,CHN,1299
BGD,CIV,26
BGD,CMR,8
BGD,COD,18
BGD,COG,38
BGD,COL,5
BGD,CRB,4
BGD,CRI,6
BGD,CUB,8
BGD,CYM,20
BGD,CYP,7
BGD,CZE,1
BGD,DEU,224
BGD,DJI,8
BGD,DNK,109
BGD,DZA,31
BGD,ECU,14
BGD,EGY,130
BGD,ERI,2
BGD,ESP,35
BGD,ETH,23
BGD,EUR,349
BGD,FIN,11
BGD,FJI,5
BGD,FRA,451
BGD,FSM,9
BGD,GBR,1067
BGD,GHA,37
BGD,GIN,5
BGD,GRC,22
BGD,GRD,2
BGD,GTM,28
BGD,GUY,5
BGD,HRV,4
BGD,HTI,68
BGD,HUN,18
BGD,IDN,508
BGD,IND,2043
BGD,IRL,54
BGD,IRN,300
BGD,IRQ,328
BGD,ISR,268
BGD,ITA,160
BGD,JAM,25
BGD,JOR,88
BGD,JPN,590
BGD,KAZ,7
BGD,KEN,40
BGD,KGZ,7
BGD,KHM,119
BGD,KIR,11
BGD,KOR,106
BGD,KWT,154
BGD,LAO,6
BGD,LBN,52
BGD,LBR,79
BGD,LBY,89
BGD,LKA,573
BGD,LUX,4
BGD,MAR,19
BGD,MCO,4
BGD,MDA,6
BGD,MDG,8
BGD,MDV,124
BGD,MEA,1
BGD,MEX,68
BGD,MLI,30
BGD,MMR,1970
BGD,MNG,12
BGD,MOZ,4
BGD,MRT,3
BGD,MUS,11
BGD,MWI,7
BGD,MYS,755
BGD,NAM,10
BGD,NER,2
BGD,NGA,45
BGD,NLD,125
BGD,NMR,6
BGD,NOR,75
BGD,NPL,589
BGD,NZL,127
BGD,OMN,61
BGD,PAK,2631
BGD,PER,2
BGD,PGS,41
BGD,PHL,960
BGD,PNG,1
BGD,POL,25
BGD,PRK,108
BGD,PRT,8
BGD,PSE,63
BGD,QAT,62
BGD,RUS,320
BGD,RWA,60
BGD,SAS,796
BGD,SAU,648
BGD,SDN,55
BGD,SEA,137
BGD,SEN,6
BGD,SGP,152
BGD,SLE,26
BGD,SOM,54
BGD,SRB,8
BGD,SSD,80
BGD,SUR,2
BGD,SVK,1
BGD,SWE,82
BGD,SYC,2
BGD,SYR,59
BGD,TCD,10
BGD,TGO,1
BGD,THA,637
BGD,TJK,6
BGD,TKM,9
BGD,TMP,16
BGD,TTO,14
BGD,TUN,21
BGD,TUR,156
BGD,TWN,12
BGD,TZA,46
BGD,UGA,18
BGD,UKR,21
BGD,URY,1
BGD,USA,3480
BGD,UZB,43
BGD,VAT,20
BGD,VEN,6
BGD,VNM,119
BGD,VUT,10
BGD,WSM,4
BGD,WST,18
BGD,YEM,56
BGD,ZAF,47
BGD,ZMB,10
BGD,ZWE,44
BGR,AFG,373
BGR,AFR,44
BGR,AGO,14
BGR,ALB,191
BGR,ARE,14
BGR,ARG,33
BGR,ARM,47
BGR,AUS,58
BGR,AUT,157
BGR,AZE,187
BGR,BEL,423
BGR,BGD,19
BGR,BGR,8321
BGR,BHR,2
BGR,BHS,1
BGR,BLR,20
BGR,BMU,2
BGR,BOL,9
BGR,BRA,40
BGR,CAN,163
BGR,CHE,80
BGR,CHL,14
BGR,CHN,271
BGR,CMR,5
BGR,COL,29
BGR,CRI,5
BGR,CUB,24
BGR,CYP,124
BGR,CZE,179
BGR,DEU,497
BGR,DNK,59
BGR,DOM,9
BGR,DZA,33
BGR,ECU,2
BGR,EGY,73
BGR,ERI,2
BGR,ESP,168
BGR,EST,70
BGR,ETH,10
BGR,EUR,4346
BGR,FIN,85
BGR,FRA,316
BGR,FSM,11
BGR,GBR,621
BGR,GEO,7
BGR,GHA,30
BGR,GIN,5
BGR,GRC,1209
BGR,GRD,1
BGR,GTM,4
BGR,GUY,32
BGR,HND,2
BGR,HRV,121
BGR,HTI,41
BGR,HUN,276
BGR,IDN,18
BGR,IND,29
BGR,IRL,104
BGR,IRN,313
BGR,IRQ,562
BGR,ISL,14
BGR,ISR,365
BGR,ITA,430
BGR,JOR,31
BGR,JPN,153
BGR,KAZ,43
BGR,KEN,4
BGR,KGZ,12
BGR,KHM,18
BGR,KOR,24
BGR,KWT,14
BGR,LAO,1
BGR,LBN,140
BGR,LBR,6
BGR,LBY,524
BGR,LIE,5
BGR,LKA,20
BGR,LTU,109
BGR,LUX,49
BGR,LVA,80
BGR,MAR,12
BGR,MCO,6
BGR,MDA,98
BGR,MDG,6
BGR,MDV,4
BGR,MEX,62
BGR,MHL,4
BGR,MKD,1163
BGR,MLI,8
BGR,MLT,25
BGR,MMR,2
BGR,MNG,13
BGR,MOZ,13
BGR,MYS,21
BGR,NAM,10
BGR,NGA,17
BGR,NIC,12
BGR,NLD,110
BGR,NOR,79
BGR,NPL,8
BGR,NRU,2
BGR,NZL,2
BGR,OMN,69
BGR,PAK,115
BGR,PAN,2
BGR,PER,6
BGR,PHL,22
BGR,POL,401
BGR,PRK,12
BGR,PRT,100
BGR,PSE,164
BGR,QAT,82
BGR,RUS,2109
BGR,SAU,30
BGR,SDN,14
BGR,SEA,3
BGR,SEN,8
BGR,SLV,3
BGR,SOM,8
BGR,SRB,454
BGR,SVK,188
BGR,SWE,101
BGR,SYC,1
BGR,SYR,744
BGR,THA,16
BGR,TJK,15
BGR,TKM,24
BGR,TMP,6
BGR,TTO,7
BGR,TUN,18
BGR,TUR,1823
BGR,TZA,6
BGR,UGA,6
BGR,UKR,369
BGR,URY,9
BGR,USA,1629
BGR,UZB,7
BGR,VAT,20
BGR,VEN,20
BGR,VNM,101
BGR,WSM,10
BGR,WST,786
BGR,YEM,28
BGR,ZAF,12
BGR,ZMB,3
BGR,ZWE,13
BHR,AFG,87
BHR,AFR,43
BHR,ALB,7
BHR,ARE,528
BHR,AUS,26
BHR,AUT,13
BHR,AZE,16
BHR,BEL,25
BHR,BFA,4
BHR,BGD,44
BHR,BGR,2
BHR,BHR,3701
BHR,BHS,10
BHR,BOL,7
BHR,BRA,17
BHR,BRN,24
BHR,BTN,4
BHR,CAN,53
BHR,CHE,43
BHR,CHL,1
BHR,CHN,105
BHR,COL,6
BHR,CUB,10
BHR,CZE,8
BHR,DEU,34
BHR,DJI,7
BHR,DNK,59
BHR,DZA,23
BHR,ECU,1
BHR,EGY,379
BHR,ESP,23
BHR,ETH,13
BHR,EUR,86
BHR,FIN,10
BHR,FRA,117
BHR,FSM,33
BHR,GBR,612
BHR,GHA,2
BHR,HTI,5
BHR,HUN,5
BHR,IDN,40
BHR,IND,51
BHR,IRL,39
BHR,IRN,1395
BHR,IRQ,512
BHR,ISR,361
BHR,ITA,27
BHR,JOR,268
BHR,JPN,50
BHR,KAZ,6
BHR,KEN,20
BHR,KOR,31
BHR,KWT,557
BHR,LBN,210
BHR,LBY,68
BHR,LKA,37
BHR,LSO,2
BHR,LUX,5
BHR,MAR,45
BHR,MCO,2
BHR,MDG,1
BHR,MDV,11
BHR,MEA,61
BHR,MEX,6
BHR,MLI,9
BHR,MLT,2
BHR,MMR,4
BHR,MNG,8
BHR,MRT,2
BHR,MYS,100
BHR,NGA,5
BHR,NLD,13
BHR,NMR,4
BHR,NOR,5
BHR,NPL,36
BHR,OMN,250
BHR,PAK,233
BHR,PGS,266
BHR,PHL,99
BHR,POL,8
BHR,PRK,1
BHR,PSE,353
BHR,QAT,630
BHR,RUS,172
BHR,SAS,2
BHR,SAU,1703
BHR,SDN,77
BHR,SEA,6
BHR,SEN,5
BHR,SGP,19
BHR,SOM,51
BHR,SSD,2
BHR,SVK,3
BHR,SWE,4
BHR,SYR,866
BHR,TCD,2
BHR,THA,65
BHR,TJK,8
BHR,TKM,15
BHR,TTO,6
BHR,TUN,35
BHR,TUR,51
BHR,TWN,2
BHR,UGA,5
BHR,UKR,8
BHR,USA,1312
BHR,VAT,1
BHR,VNM,14
BHR,WST,17
BHR,YEM,396
BHR,ZAF,19
BHS,ABW,11
BHS,AFG,4
BHS,AFR,59
BHS,ARE,19
BHS,ARG,26
BHS,ATG,8
BHS,AUS,78
